d,2,moving,moving,,,
dd,3,delay,moving,moving,,
ddu,5,delay,moving,moving,delay,punch-middle
ddi,5,delay,moving,moving,delay,kick-middle
dwu,3,,,,,
dsu,3,,,,,
di,4,,,,,
diu,5,,,,,
du,4,,,,,
dui,5,,,,,
wdu,3,,,,,
wdi,3,,,,,
wau,5,,,,,
wai,5,,,,,
wu,4,,,,,
wi,4,,,,,
wk,,,,,,
a,2,,,,,
awu,5,,,,,
awi,5,,,,,
aa,3,,,,,
asu,5,,,,,
asi,5,,,,,
au,5,,,,,
aui,6,,,,,
ai,5,,,,,
aiu,6,,,,,
aj,,,,,,
ak,,,,,,
s,1,,,,,
sdu,3,,,,,
sdi,3,,,,,
sau,5,,,,,
sai,5,,,,,
su,4,,,,,
sui,5,,,,,
si,4,,,,,
siu,5,,,,,
sj,,,,,,
sk,,,,,,
u,4,,,,,
ui,5,,,,,
i,4,,,,,
iu,5,,,,,
j,3,,,,,
ja,,,,,,
js,,,,,,
k,,,,,,
